State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT01-02,2006,"<a href=""JavaScript: newWindow = report305b('VT01-02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Hoosic River,RIVER,7,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT01-03,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Walloomsac River,RIVER,104.7,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT01-03L01,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03L01','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,BIG,FRESHWATER LAKE,31,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,M
VT,1,VT01-03L02,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,HANCOCK (STAMFD),FRESHWATER LAKE,51,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,M
VT,1,VT01-03L03,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SOUTH STREAM,FRESHWATER LAKE,24,ACRES,LAKE/RESERVOIR/POND,2003,-,-,-,N,Y,-
VT,1,VT01-03L04,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SHAFTSBURY,FRESHWATER LAKE,27,ACRES,LAKE/RESERVOIR/POND,2003,-,-,-,N,Y,M
VT,1,VT01-03L05,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03L05','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,PARAN,FRESHWATER LAKE,40,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,E
VT,1,VT01-03L06,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03L06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L06'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,THOMPSONS,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,2003,-,-,-,N,Y,-
VT,1,VT01-03L07,2006,"<a href=""JavaScript: newWindow = report305b('VT01-03L07','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L07'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BARBER,FRESHWATER LAKE,19,ACRES,LAKE/RESERVOIR/POND,2003,-,-,-,N,Y,-
VT,1,VT01-04,2006,"<a href=""JavaScript: newWindow = report305b('VT01-04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Batten Kill Main Stem,RIVER,20,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT01-05,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Tributaries to the Batten Kill,RIVER,55.5,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT01-05L01,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,BOURN,FRESHWATER LAKE,48,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,D
VT,1,VT01-05L02,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MADELEINE,FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,2003,-,-,-,N,Y,-
VT,1,VT01-05L03,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HOPPER,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-05L04,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BARBOS,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-05L05,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L05','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L05'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,DUFRESNE,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-05L06,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BULLHEAD (MANCHR),FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-05L07,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L07','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,EQUINOX,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-05L08,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L08','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L08'); newWindow.focus()"">Map Assessed Water</a>",GOOD,PICKEREL,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
